Artist ID,Name,Nationality,Gender,Birth Year,Death Year
3193,Misch Kohn,American,Male,1916,
3194,Nobuaki Kojima,Japanese,Male,1935,
3195,Jurriaan Kok,Dutch,Male,1861,1919
3196,Valto Kokko,Finnish,,1933,
3197,Oskar Kokoschka,Austrian,Male,1886,1980
3198,Jirí Kolár,Czech,Male,1914,2002
3199,Georg Kolbe,German,Male,1877,1947
3200,Stanislav Kolibal,Czech,Male,1925,
3201,Käthe Kollwitz,German,Female,1867,1945
3202,Ray Komai,American,Male,1918,
3203,Komai Tetsuro,Japanese,Male,1920,1976
3204,Ilhan Koman,Turkish,Male,1921,1986
3205,Vitaly Komar,American,Male,1943,
3206,Komar and Melamid,American,Male,,
3207,Makoto Komatsu,Japanese,Male,1943,
3208,Vladimir Michailovich Konashevich,Russian,Male,,
3209,Bela Kondor,Hungarian,Male,1931,1972
3210,Kasper König,German,Male,1940,
3211,Akira Kono,Japanese,Male,,
3212,Elaine de Kooning,American,Female,1920,1989
3213,Willem de Kooning,American,Male,1904,1997
3216,Benjamin Kopman,American,Male,1887,1965
3217,Henning Koppel,Danish,Male,1918,1981
3218,Chaim Koppelman,American,Male,1920,2009
3220,Georg Koppmann,German,Male,1842,1909
3221,Schlomo Koren,Israeli,Male,1932,
3222,Gajin Kosaka,Japanese,Male,1877,1953
3224,Mark Kostabi,American,Male,1960,
3225,Claire Wagner Kosterlitz,American,Female,1903,1997
3226,Lewis Kostiner,American,Male,1950,
3227,Takehisa Kosugi,Japanese,Male,1938,
3228,Joseph Kosuth,American,Male,1945,
3229,Josef Koudelka,Czech,Male,1938,
3230,Jannis Kounellis,Greek,Male,1936,
3232,Ron Kowalke,American,Male,1936,
3233,Antoni Kowalski,Polish,Male,1957,
3234,Ljuba Kozintzeva-Ehrenburg,Russian,Female,1900,1970
3235,Joyce Kozloff,American,Female,1942,
3236,Kirsten Kraa,American,Female,1941,
3237,Frans Krajcberg,Brazilian,Male,1921,
3238,William E. Krallman,American,Male,1925,
3239,Margia Kramer,American,Female,1936,
3240,Lee Krasner,American,Female,1908,1984
3241,Dimitri Mikhailovich Krasnopevtsev,Russian,Male,1925,1995
3242,Jovan Kratohvil,Yugoslav,Male,1924,1998
3244,George Krause,American,Male,1937,
3246,Doris Kreindler,American,Female,1901,1974
3247,August Kreyenkamp,German,Male,1875,1950
3248,Vasyl Krychevsky,Ukrainian,Male,1927,
3249,Norbert Kricke,German,Male,1922,1984
3250,Leon Krier,Luxembourgish,Male,1946,
3251,Irving Kriesberg,American,Male,1919,2009
3252,Paul Smith,American,Male,1907,
3253,Les Krims,American,,,
3254,Harold Krisel,American,Male,1920,
3256,Ferdinand Kriwet,German,Male,1942,
3257,William Kriz,American,Male,,
3258,Barron Krody,Nationality unknown,Male,1936,
3259,Per Krohg,Norwegian,Male,1889,1965
3260,Krohl/Offenberg,Nationality unknown,,,
3261,Abram Krol,French,Male,1919,2001
3262,Leon Kroll,American,Male,1884,1974
3263,Aleksei Kruchenykh,Russian,Male,1886,1969
3264,Christian Kruck,German,Male,,
3265,Louise Kruger,American,Female,1924,2013
3266,Barbara Kruger,American,Female,1945,
3267,Harry van Kruiningen,Dutch,Male,1906,
3268,Germaine Krull,Dutch,Female,1897,1985
3269,Alexander Z. Kruse,American,Male,1888,1972
3270,Nicholas Krushenick,American,Male,1929,1999
3272,Charles Krutch,American,Male,1887,1981
3274,Michel Szulc Krzyzanowski,Dutch,Male,1949,
3275,Allen Kubach,American,Male,,
3276,Alfred Kubin,Austrian,Male,1877,1959
3277,Shigeko Kubota,Japanese,Female,1937,2015
3279,Alena Kucerova,Czech,Female,1935,
3280,Rainer Kuchenmeister,,Male,1926,
3281,Tetsumi Kudo,Japanese,Male,1935,1990
3282,Ivan Kudriashov,Russian,Male,1896,1972
3283,Gary Kuehn,American,Male,1939,
3284,Rudolf Kügler,German,Male,1921,2013
3285,Charles Kuhn,Swiss,Male,1903,
3287,Heinrich Kühn,German,Male,1866,1944
3288,Walt Kuhn,American,Male,1877,1949
3289,"O. J. Kuker, Seattle, WA",American,,,
3290,Yrjö Kukkapuro,Finnish,Male,1933,
3291,Mikhail Kuprianov,Russian,Male,,
3293,Robert Kulicke,American,Male,1924,2007
3294,Sugeru Kume,Japanese,Male,,
3295,Kipton Kumler,American,,,
3296,Yasuo Kuniyoshi,American,Male,1889,1953
3298,Peter Kunz,Swiss,Male,,
3300,Lawrence Kupferman,American,Male,1909,1982
3301,Moshe Kupfermann,Israeli,Male,1926,2003
3302,František Kupka,Czech,Male,1871,1957
3304,Juan Kurchan,Argentine,Male,1913,1975
3305,William Kurelek,Canadian,Male,1927,1977
3306,Mervyn Kurlansky,British,Male,1936,
3307,Seitaro Kuroda,Japanese,Male,1939,
3308,Masayuki Kurokawa,Japanese,Male,1937,
3309,Kuron - Gogol,German,,,
3311,Helmuth Kurtz,Swiss,Male,1903,1959
3312,Ant Kurvers,Dutch,Male,,
3313,Maximilian Kurzweil,Austrian,Male,1867,1916
3314,Kenji Kusaka,Japanese,Male,1936,
3315,Yayoi Kusama,Japanese,Female,1929,
3316,Rainer Küschall,Swiss,Male,1947,
3317,Robert Kushner,American,Male,1949,
3318,Waldemar Kutner,Brazilian,,1934,
3319,Pavel Kuznetsov,Russian,Male,,
3320,Paul Kwilecki,American,Male,1928,
3321,K2 Design Studio,Japanese,,1993,
3322,Jean L'Anselme,French,Male,1919,2011
3323,Alain de La Bourdonnaye,French,Male,1930,
3325,Roger de La Fresnaye,French,Male,1885,1925
3326,Chet La More,American,Male,1908,1980
3327,Terence La Noue,American,Male,1941,
3328,Frank LaPena,American,Male,1937,
3329,Jean-Emile Laboureur,French,Male,1887,1943
3330,Syl Labrot,American,Male,1929,1977
3331,Joseph Lacasse,French,Male,1894,1975
3332,Gaston Lachaise,American,Male,1882,1935
3333,Georges Lacombe,French,Male,1868,1916
3334,Jacques Lacomblez,Belgian,Male,1934,
3335,Charles Lacoste,French,Male,1870,1959
3336,Richard Lacroix,Canadian,Male,1939,
3337,George Ladas,American,Male,,
3338,Justen Ladda,German,Male,1953,
3339,Adriano Lagostina,Italian,Male,1915,
3340,Massimo Lagostina,Italian,Male,1908,
3341,Richard Lahey,American,Male,1893,1978
3342,Wolfgang Laib,German,Male,1950,
3343,Eleanore Laine,American,Female,,
3344,Gerald Laing,British,Male,1936,2011
3346,Maxime Lalanne,French,Male,1827,1886
3348,Jennett Lam,American,Female,1911,1983
3349,Wifredo Lam,Cuban,Male,1902,1982
3350,Thomas Lamb,American,Male,1898,1988
3351,Jacqueline Lamba,French,Female,1910,1993
3352,Roberto De Lamónica,Brazilian,Male,1933,
3354,Mark Lancaster,British,Male,1938,
3355,Colin Lanceley,Australian,Male,1938,
3356,Paul Landacre,American,Male,1893,1963
3357,Jacob Landau,American,Male,1917,2001
3358,Nils Landberg,Swedish,Male,1907,1991
3359,Armin Landeck,American,Male,1905,1984
3361,Ronnie Landfield,American,Male,1947,
3362,Edoardo Landi,Italian,Male,1937,
3363,Bengt Landin,Swedish,Male,1933,
3364,Richard W. Landis,American,Male,1931,
3365,Darrell Landrum,American,Male,1924,
3366,Herman Landshoff,American,Male,1905,1986
3367,Stanley Landsman,American,Male,1930,1984
3368,Octave Landuyt,Belgian,Male,1922,
3369,Lois Lane,American,Female,1948,
3370,David Lang,American,Male,1929,
3371,Helmut Lang,German,Male,1924,
3372,Ed E. Langbein,American,Male,,
3373,Dorothea Lange,American,Female,1895,1965
3374,Otto Lange,German,Male,1879,1944
3375,Wilfred O. Langille,American,Male,1895,1996
3376,Ernst Langloh,German,Male,,
3377,Juan Langlois,Argentine,Male,1926,
3379,André Lanskoy,French,Male,1902,1976
3380,Louis Lanzano,American,Male,1947,
3381,Ernesto Bruno La Padula,Italian,Male,1902,1968
3382,Charles Lapierre,French,,,
3383,Tadeusz Lapinski,Polish,Male,,
3384,Harry S. Lapow,American,Male,1909,1983
3385,Pierre Laprade,French,Male,1875,1931
3386,Magali Lara,Mexican,Female,,
3387,Raoul François Larche,French,Male,1860,1912
3388,Berto Lardera,Nationality unknown,Male,,
3389,Mikhail Larionov,Russian,Male,1881,1964
3390,Eugene Larkin,American,Male,1921,
3391,Johannes Larsen,Danish,Male,1912,
3392,Lisa Larsen,American,Female,1925,1959
3393,William G. Larson,American,Male,1942,
3394,Jacques-Henri Lartigue,French,Male,1894,1986
3395,Mauricio Lasansky,American,Male,1914,2012
3396,Pat Lasch,American,Female,1944,
3397,Oskar Laske,Austrian,Male,1874,1951
3398,Siegfried Laske,Nationality unknown,Male,,
3399,Jonathan Lasker,American,Male,1948,
3400,Ibram Lassaw,American,Male,1913,2003
3401,Charles Lassiter,American,Male,1926,2005
3402,Maria Lassnig,Austrian,Female,1919,2014
3403,Ger Lataster,Dutch,Male,1920,2012
3404,John Latham,British,Male,1921,2006
3405,Sidney Laufman,American,Male,1891,1985
3406,Clarence John Laughlin,American,Male,1905,1985
3407,Jean Launois,French,Male,1898,1942
3408,Marie Laurencin,French,Female,1883,1956
3409,Henri Laurens,French,Male,1885,1954
3410,John Laurent,American,Male,,
3411,Robert Laurent,American,Male,1890,1970
3412,Uwe Lausen,German,Male,1941,1970
3414,Ray Lauzzana,American,Male,1941,
3415,Warja Lavater,Swiss,Female,1913,2007
3416,Alma R. Lavenson,American,Female,1897,1989
3418,Jacob Lawrence,American,Male,1917,2000
3420,Ernest Lawton (?),British,Male,,
3421,Michael Lax,American,Male,1929,1999
3422,"Elizabeth ""Grandma"" Layton",American,Female,1909,1993
3424,Giulio Lazzotti,Italian,Male,1942,
3425,A. Le Blondel,French,,,
3426,Le Corbusier (Charles-Édouard Jeanneret),French,Male,1887,1965
3427,Henri Le Fauconnier,French,Male,1881,1946
3428,Jean Le Gac,French,Male,1936,
3429,Gustave Le Gray,French,Male,1820,1884
3430,Le Jeune,French,,,
3431,Jean Le Moal,French,Male,1909,2007
3432,Julio Le Parc,Argentine,Male,1928,
3433,Guillaume Le Roy,Dutch,Male,,
3434,Henri Le Secq,French,Male,1818,1882
3435,Barry Le Va,American,Male,1941,
3436,David Leach,American,Male,1946,
3437,Alun Leach-Jones,British,Male,1937,
3438,June Leaf,American,Female,1929,
3439,Fernando Leal,Mexican,Male,1896,1964
3440,Lawrence Lebduska,American,Male,1894,1966
3441,J. J. Christian Lebeau,Dutch,Male,1878,1945
3442,Lebegue,French,,,
3443,Jean-Jacques Lebel,French,Male,1936,
3444,Jan Lebenstein,Polish,Male,1930,1999
3445,Dick Lebowitz,American,Male,1937,
3446,Christopher Le Brun,British,Male,1951,
3447,Rico Lebrun,American,Male,1900,1964
3448,Juana Lecaros,Chilean,Female,1920,1993
3449,Arthur Lee,American,Male,1881,1961
3450,Baldwin S. Lee,American,Male,1951,
3451,Joong Seop Lee,Korean,Male,1916,1956
3452,Catherine Lee,American,Female,1950,
3453,Colin Lee,American,Male,1953,
3454,Dudley Lee,American,Male,,
3455,Russell Lee,American,Male,1903,1986
3457,Ung-no Lee,Korean,Male,1904,1989
3458,Theyre Lee-Elliott,British,Male,1903,1988
3460,Lege & Bergeron,French,,,
3461,G. M. Lege,French,,,
3463,Yoram Lehman,Israeli,Male,1939,
3464,Wilhelm Lehmbruck,German,Male,1881,1919
3465,Lehner & Mader,,,,
3466,Leonard Lehrer,American,Male,1935,
3468,Arthur Leipzig,American,Male,1918,
3469,José Costa Leite,Brazilian,Male,,
3470,Saul Leiter,American,Male,1923,2013
3471,Philip V. Leivo,American,Male,,
3472,Michael Lekakis,American,Male,1907,1987
3473,Paul Lemagny,French,Male,1903,
3474,Annette Lemieux,American,Female,1957,
3475,Dietmar Lemke,German,Male,,
3476,Georges Lemmen,Belgian,Male,1865,1916
3478,Luis Lemus,American,Male,,
3479,Stanley Lench,British,Male,1934,2000
3480,Jan Lenica,Polish,Male,1928,2001
3482,Thomas Lenk,German,Male,1933,2014
3483,Candice Lenney,American,Female,1949,
3484,John Lennon,British,Male,1940,1980
3486,Eugen Lenz,Swiss,,1916,
3487,Leonid (Leonid Berman),American,Male,1896,1976
3488,Louis L. Lepoix,French,Male,1918,
3489,Robert Lepper,American,Male,1906,1991
3490,Stanislao Lepri,Italian,Male,1905,1980
3491,Gustav Lepschy,German,Male,1942,
3492,Norman Lerner,American,Male,1927,
3493,Helmar Lerski,Swiss,Male,1871,1956
3494,Danuta Lesczynska-Kluza,Polish,Female,1926,
3495,Alfred Leslie,American,Male,1927,
3496,Janusz Lesniak,Polish,,1947,
3497,John Lesnick,American,Male,1953,
3498,Gilbert Lesser,American,Male,1935,
3499,Rudi Lesser,American,Male,,
3500,Julian Lethbridge,British,Male,1947,
3501,Anna Letycia Quadros,Brazilian,Female,,
3502,Gerd Leufert,Venezuelan,Male,1914,1998
3503,Herbert Leupin,Swiss,Male,1916,1999
3504,Léo Leuppi,Swiss,Male,1893,1972
3505,John Levee,American,Male,1924,
3506,Hugo Leven,German,Male,1874,1956
3507,Hans Levi,American,Male,1935,
3508,Josef Levi,American,Male,1938,
3509,Julian E. Levi,American,Male,1900,1982
3510,Robert Levin,American,Male,1948,
3511,Wayne Levin,American,Male,1945,
3512,Arthur Levine,American,Male,,
3513,Jack Levine,American,Male,1915,2010
3514,Les Levine,American,Male,1935,
3515,Sherrie Levine,American,Female,1947,
3516,Tom Levine,American,Male,1945,
3517,Mon Levinson,American,Male,1926,2014
3518,Leon Levinstein,American,Male,1910,1988
3519,S. L. Levitsky,French,Male,1819,1898
3520,Helen Levitt,American,Female,1913,2009
3521,Alphonse Levy,French,Male,1843,1918
3522,Julien Levy,American,Male,1906,1981
3523,Martin Lewis,American,Male,1881,1962
3524,Norman Lewis,American,Male,1909,1979
3525,Wyndham Lewis,British,Male,1882,1957
3526,Landès Lewitin,American,Male,1892,1966
3528,Sol LeWitt,American,Male,1928,2007
3530,Sonia Lewitzka,Polish,Female,1882,
3531,Jay Leyda,American,Male,1910,1988
3532,Ernst Van Leyden,American,Male,1892,1969
3533,Léon Lhermitte,French,Male,1844,1925
3534,André Lhote,French,Male,1885,1962
3535,Georges Liautaud,Haitian,Male,1899,1991
3537,Alexander Liberman,American,Male,1912,1999
3539,Sol Libsohn,American,Male,1914,2001
3540,Riccardo Licata,Italian,Male,,
3541,Ernst Lichtblau,American,Male,1883,1963
3542,Roy Lichtenstein,American,Male,1923,1997
3543,John H. Lickert,American,Male,,
3544,Jonas Lie,American,Male,,
3545,Al Lieberman,American,Male,1939,
3546,Max Liebermann,German,Male,1847,1935
3547,Alphonse Liébert,French,Male,1827,1913
3548,Klaus Liebig,German,Male,1936,1996
3549,Jerome Liebling,American,Male,1924,2011
3550,Liebowitz,American,,,
3551,David Ligare,American,Male,1945,
3554,Edwin Hale Lincoln,American,Male,1848,1938
3555,Stig Lindberg,Swedish,Male,1916,1982
3556,Linda Lindeberg,American,Female,1915,1973
3557,Francesca Lindh,Finnish,Female,1931,
3558,Richard Lindh,Finnish,Male,1929,
3559,Richard Lindner,American,Male,1901,1978
3560,Linda Lindroth,American,Female,1946,
3561,O. Winston Link,American,Male,1914,2001
3562,Leo Lionni,American,Male,1910,1999
3563,Jacques Lipchitz,American,Male,1891,1973
3564,Peter Lipman-Wulf,American,Male,1905,
3565,Carol Lipper,American,Female,,
3566,Richard Lippold,American,Male,1915,2002
3567,Seymour Lipton,American,Male,1903,1986
3568,Vera Lisková,Czech,Female,1924,1979
3569,El Lissitzky,Russian,Male,1890,1941
3570,Ross Littell,American,Male,1924,2000
3571,Betty Clark Little,American,Female,,
3572,Harvey Littleton,American,Male,1922,
3573,Ludwig Littmann,German,Male,1946,
3574,Israel Litwak,American,Male,1867,1952
3575,Stephen Livick,Canadian,Male,1945,
3576,Frank Lobdell,American,Male,1921,
3577,Lobel,French,,,
3578,Jean Locey,American,Female,1944,
3579,Charles Locke,American,Male,1899,1983
3580,George Lockwood,American,Male,1929,1969
3581,Uwe Loesch,German,Male,1943,
3582,Loescher & Petsch,German,,,
3583,"Compagnie de L'Esthétique Industrielle (CEI) - Raymond Loewy, Paris",,,1952,
3584,Maurice Loewy,French,Male,1833,1907
3585,Berthold Löffler,Austrian,Male,1874,1960
3587,Richard Paul Lohse,Swiss,Male,1902,1988
3588,Alfred Lombard,French,Male,1884,1973
3589,Eckersley Lombers,British,,,
3590,Lois Long,American,Female,1918,
3591,Richard Long,British,Male,1945,
3592,Robert Longo,American,Male,1953,
3593,Vincent Longo,American,Male,1923,
3595,Adolph Loos,Austrian,Male,1870,1933
3596,Fernando López Anaya,Argentine,Male,1907,1987
3597,Domingo López,American,Male,1942,
3598,José Dolores López,American,Male,1868,1937
3599,Luis (López Loza) López,Mexican,Male,,
3600,Antonio López García,Spanish,Male,1936,
3601,Erle Loran,American,Male,1905,1999
3602,Antonio Lorenzo,Spanish,Male,,
3603,John Loring,American,Male,1939,
3605,Lortz,German,,,
3606,Reagan Louie,American,Male,1951,
3607,Morris Louis,American,Male,1912,1962
3609,Charles Loupot,French,Male,1892,1962
3610,Jim Love,American,Male,1927,2005
3611,Vreni Löwensberg,Swiss,Female,1912,1986
3613,Lawrence Stephen Lowry,British,Male,1887,1976
3614,Jesús Lozano,Spanish,Male,,
3615,Lee Lozano,American,Female,1930,1999
3617,Louis Lozowick,American,Male,1892,1973
3618,Lu Chu Chuan,Chinese,,,
3619,Dietrich Lubs,German,Male,1938,
3620,Caroline Lucas,American,Female,,
3621,Maximilian Luce,French,Male,1858,1941
3622,Lucebert,Dutch,Male,1924,1994
3623,Tekening Lucerbert,Dutch,,,
3624,Thomas Lüchinger,Swiss,Male,1953,
3625,Hans Luckhardt,German,Male,1890,1954
3626,Ryah Ludins,Nationality unknown,Female,1896,1957
3627,John Lueders-Booth,American,Male,1935,
3628,Konrad Lueg,German,Male,1939,1996
3629,Amador Lugo,Mexican,Male,,
3630,Jan Lukas,Czech,Male,1915,
3631,Sven Lukin,American,Male,1934,
3632,Luktak,Canadian,,1928,
3633,Ernest S. Lumsden,British,Male,,
3635,Jorge Guillermo Luna Ercilla,Argentine,Male,,
3636,Norman Lundin,American,Male,1938,
3637,Evert Lundquist,Swedish,Male,1904,1994
3638,Alexandre Lunois,French,Male,1863,1916
3639,Francois Lunven,French,Male,1942,1971
3640,Markus Lüpertz,German,Male,1941,
3641,Jean Lurçat,French,Male,1892,1966
3642,Boris Lurie,American,Male,1924,
3643,Urs Lüthi,Swiss,Male,1947,
3644,Nicholas Luttinger,American,Male,1942,
3645,Max Lutzbacher,Swiss,Male,,
3646,Mariette Lydis,Austrian,Female,1890,1970
3647,Lynch,American,,,
3648,George Platt Lynes,American,Male,1907,1955
3649,George Lynn,Canadian,Male,1941,1983
3650,Danny Lyon,American,Male,1942,
3651,Joan Lyons,American,Female,1937,
3652,Nathan Lyons,American,Male,1930,2016
3653,Richard Lytle,American,Male,1935,
3654,Ernst Mumenthaler,Swiss,Male,1901,1978
3655,M. H,Nationality unknown,,,
3656,Dora Maar (Henriette Theodora Markovitch),French,Female,1907,1997
3657,Zell Mabee,Nationality unknown,,,
3658,Mabuchi Toru,Japanese,Male,1920,1994
3659,Joaquín  Macías,Nicaraguan,Male,,
3660,Robert MacBryde,British,Male,1913,1966
3661,Mino Maccari,Italian,Male,1898,1989
3662,Rómulo Macció,Argentine,Male,1931,
3663,Stanton Macdonald-Wright,American,Male,1890,1973
3664,Eduardo A. MacEntyre,Argentine,Male,1929,2014
3665,Greg MacGregor,American,Male,,
3666,Sheldon Machlin,American,Male,1918,1975
3667,Saša Janez Mächtig,Yugoslav,Male,1941,
3668,Loren MacIver,American,Female,1909,1998
3669,Heinz Mack,German,Male,1931,
3670,August Macke,German,Male,1887,1914
3671,Charles Rennie Mackintosh,British,Male,1868,1928
3672,Owen F. Maclaren,British,Male,1906,1978
3673,Angus Maclise,American,Male,1938,1979
3674,W. E. Macnaughtan,American,,,
3675,Wendy MacNeil,American,Female,1943,
3676,Robert Macpherson,British,Male,1811,1872
3677,Alen MacWeeney,American,Male,1939,
3678,Bea Maddock,Australian,Female,1934,
3680,Josaku Maede,Japanese,Male,1926,
3681,Toshiro Maeda,Japanese,Male,1904,1990
3682,Sempan Maekawa,Japanese,Male,1888,1960
3683,Paul Maenz,German,Male,1939,
3684,Karel Maes,Belgian,Male,1900,1974
3685,Romeo Maestri,Italian,Male,,
3686,Aloisio Lahyre de  Magalhães,Brazilian,Male,1927,1982
3687,Victor Magariños,Argentine,Male,1924,1993
3688,Vico Magistretti,Italian,Male,1920,2006
3689,F. Maglin,French,,,
3690,Alberto Magnelli,Italian,Male,1888,1971
3691,Greta Magnusson Grossman,American,Female,1906,1999
3692,René Magritte,Belgian,Male,1898,1967
3693,William Maguire,American,Male,1943,
3694,Robert Mahon,American,Male,1949,
3695,Schilli Maier,American,Male,1922,1989
3696,Leo Maillet,Nationality unknown,Male,,
3697,Aristide Maillol,French,Male,1861,1944
3698,Gaspard Maillol,French,Male,1880,
3699,Lucien Mainssieux,French,Male,1885,1958
3700,Samuel Maitin,American,Male,1928,2004
3701,Louis Majorelle,French,Male,1859,1926
3702,William Majors,American,Male,1930,1982
3703,Haku Maki,Japanese,Male,1924,2000
3704,Mitsuo Maki,Japanese,Male,1948,
3705,Shoichi Makino,Japanese,Male,,
3706,Zbigniew Makowski,Polish,Male,1930,
3707,Gerard Malanga,American,Male,1943,
3708,Robert Malaval,French,Male,1937,1980
3709,Alberto Garcia Maldonado,Mexican,Male,,
3710,Kazimir Malevich,Russian,Male,1878,1935
3711,Robert Mallary,American,Male,1917,1997
3713,Antônio Maluf,Brazilian,Male,1926,2005
3714,Jeanne Mammen,German,Female,1890,1976
3715,Maurice Man,British,Male,,
3716,Man Ray (Emmanuel Radnitzky),American,Male,1890,1976
3717,Mateo Manaure,Venezuelan,Male,1926,
3719,Michael Mandel,American,Male,1950,
3720,Alfred Manessier,French,Male,1911,1993
3721,Édouard Manet,French,Male,1832,1883
3722,Burkhard Mangold,Swiss,Male,1873,1950
3723,Robert Mangold,American,Male,1937,
3724,Sylvia Plimack Mangold,American,Female,1938,
3725,Henri Manguin,French,Male,1874,1949
3726,Manuel Manilla,Mexican,Male,1873,1900
3727,Per Maning,Norwegian,Male,1943,
3728,Mann,Polish,,,
3729,C. Mann,British,,,
3730,Sally Mann,American,Female,1951,
3732,Jack Manning,American,Male,1920,2001
